#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
212,1043444783,2021-06-02T15:52:57.166Z,duskadoesart,that cutscene made my stream lag LOL,15,52,57,1,GG
642,1043444783,2021-06-02T17:00:30.384Z,mellonite,i would die for terry,17,0,30,1,GG
973,1043444783,2021-06-02T17:36:20.313Z,Geemiesif,thats ..,17,36,20,1,JK
592,1043444783,2021-06-02T16:54:42.331Z,SkyStormKing,shiaUHH really?,16,54,42,1,GG
305,1043444783,2021-06-02T16:09:10.282Z,HeartBoxOne,"I tried it out, but I'm not in a good spot to pay for a subscription and I decided I'd rather wait until I was.",16,9,10,1,GG
485,1043444783,2021-06-02T16:40:30.325Z,awsumsaws,LUL,16,40,30,1,JK
726,1043444783,2021-06-02T17:11:01.382Z,lovemefeedmeneverleaveme,lovemefeedmeneverleaveme gifted a Tier 1 sub to hikari_plays! They have given 141 Gift Subs in the channel!,17,11,1,1,GG
379,1043444783,2021-06-02T16:21:47.877Z,ThrinmorTV,"that's by far the best game i ever saw, made in gamemaker.",16,21,47,1,GG
849,1043444783,2021-06-02T17:24:34.391Z,lifedrake,Hell yeah. Lemons!,17,24,34,1,GG
171,1043444783,2021-06-02T15:49:41.184Z,alurat,Hey Thor! Good to catch you streaming again,15,49,41,1,GG
184,1043444783,2021-06-02T15:50:31.667Z,Vile_Mods,Who aren't we beating and why are we joining them?,15,50,31,1,QS
1067,1043444783,2021-06-02T17:51:09.081Z,igniousbean,greshe?,17,51,9,1,QS
186,1043444783,2021-06-02T15:50:39.187Z,Covarubio,One of my snails is crawling on another snail,15,50,39,1,GG
837,1043444783,2021-06-02T17:23:11.324Z,Raine_Rlyeh,Skittles: Mystery Edition,17,23,11,1,GG
817,1043444783,2021-06-02T17:22:10.504Z,cathidor,mystery skittles,17,22,10,1,GG
200,1043444783,2021-06-02T15:51:54.186Z,bee_natural,"woah i haven't watched a stream in a while, and that cutscene looked REALLY cool",15,51,54,1,GG
928,1043444783,2021-06-02T17:32:31.468Z,superorangeandblue,https://clips.twitch.tv/BetterSnappyDurianUWot-_1Bqcr9Ey26Q-s1S,17,32,31,1,GG
289,1043444783,2021-06-02T16:07:29.915Z,TheRaffe,entobiGoodGirl entobiGoodGirl entobiGoodGirl entobiGoodGirl entobiGoodGirl entobiGoodGirl entobiGoodGirl entobiGoodGirl entobiGoodGirl,16,7,29,1,JK
302,1043444783,2021-06-02T16:08:14.52Z,entobird,Doing great! Its great to see you on :3 was talking about insect physiology on stream haha,16,8,14,1,GG
193,1043444783,2021-06-02T15:51:21.816Z,yaahooooooooooooooooooooo,cya bitrate,15,51,21,1,JK
373,1043444783,2021-06-02T16:20:59.48Z,dreampiecestudio,Hi thor,16,20,59,1,GG
1024,1043444783,2021-06-02T17:41:54.479Z,GreatBlueHarron,well met,17,41,54,1,GG
206,1043444783,2021-06-02T15:52:39.765Z,LeonTheDapperShark,LeonTheDapperShark subscribed at Tier 1. They've subscribed for 12 months! Greetings friends o/,15,52,39,1,GG
657,1043444783,2021-06-02T17:02:02.66Z,tekfox2002,<3,17,2,2,1,JK
22,1043444783,2021-06-02T15:38:16.495Z,Little__Ham,Little__Ham subscribed at Tier 1. They've subscribed for 33 months! gopiraBrainChamp gopiraAxe Time to get rid of this!,15,38,16,1,GG
227,1043444783,2021-06-02T15:54:25.795Z,silkjaer007,Want what Djinnet Kappa,15,54,25,1,GG
1046,1043444783,2021-06-02T17:45:54.127Z,Wall_Jump_Games,@hikari_plays I know what an ARG is. Guess I’ll find out more when I get a PC/When the Mac Build returns (whatever comes first),17,45,54,1,GG
824,1043444783,2021-06-02T17:22:30.715Z,rogerdodger267,grey grey grey grey grey and grey I wonder what grey tastes like tho,17,22,30,1,GG
1082,1043444783,2021-06-02T17:56:02.474Z,KarmicKhamel,"Settings, Style Configuration, Obsidian = Dark mode Notepad ++ which is much better",17,56,2,1,GG
44,1043444783,2021-06-02T15:40:52.697Z,dhiatzs,D:,15,40,52,1,JK
547,1043444783,2021-06-02T16:51:13.188Z,FlightLesslyMoonPie,thor where are the ants,16,51,13,1,QS
743,1043444783,2021-06-02T17:12:26.619Z,QueenOcows,Even in the magical space void it’s still raining,17,12,26,1,GG
196,1043444783,2021-06-02T15:51:39.181Z,RileyPGI7,who needs bitrate,15,51,39,1,GG
464,1043444783,2021-06-02T16:37:04.302Z,Usquebaugh67,Any more Trinidad Evil Pepper adventures since the last stream Thor?,16,37,4,1,QS
178,1043444783,2021-06-02T15:50:03.806Z,SilverStar5000,XD,15,50,3,1,JK
64,1043444783,2021-06-02T15:41:08.012Z,leor0111,leor0111 gifted a Tier 1 sub to buggles!,15,41,8,1,GG
420,1043444783,2021-06-02T16:28:37.024Z,Dhalucario,heartbound mod that tazers you when you take damage Kappa,16,28,37,1,GG
788,1043444783,2021-06-02T17:19:23.694Z,FairlySadPanda,I want to steal that,17,19,23,1,GG
917,1043444783,2021-06-02T17:31:46.953Z,katana_steel,yay,17,31,46,1,JK
160,1043444783,2021-06-02T15:48:18.774Z,handerhedgehog1,hey thor,15,48,18,1,GG
325,1043444783,2021-06-02T16:12:12.2Z,WyvieTheWitch,"yup, i just did :D",16,12,12,1,GG
172,1043444783,2021-06-02T15:49:48.016Z,Jakylgamer,to lard and high in calories,15,49,48,1,GG
211,1043444783,2021-06-02T15:52:56.955Z,JakeyyBoi,"@GoPirateSoftware i still looks off to me, you should lower the Lard slider on the game",15,52,56,1,QS
82,1043444783,2021-06-02T15:41:21.955Z,robotictoaster,@leor0111 Thanks for the gift sub!,15,41,21,1,GG
13,1043444783,2021-06-02T15:36:16.764Z,luna6667,"Also, 4 months what in the geck",15,36,16,1,GG
1068,1043444783,2021-06-02T17:52:01.142Z,Cupcakes3k,you don't use darkmode on np++?,17,52,1,1,QS
576,1043444783,2021-06-02T16:53:37.872Z,jemangecastex,I heard you are the developer of heartbound its real?,16,53,37,1,QS
89,1043444783,2021-06-02T15:41:35.564Z,xo220c,WE BROKE HIM,15,41,35,1,GG
269,1043444783,2021-06-02T16:02:59.505Z,shaquille_oatmeal5,:),16,2,59,1,JK
104,1043444783,2021-06-02T15:42:59.275Z,Djinnet,Hmm... 223%. Does it meant it's not the true limit?! bajoWow,15,42,59,3,QS
92,1043444783,2021-06-02T15:41:43.142Z,MrTan00100,admins quick reboot thor,15,41,43,1,GG
,1043444783,2021-06-02T16:16:53.777Z,Virus610,Shiny,16,16,53,3,JK
,1043444783,2021-06-02T15:58:10.59Z,Philipp__3,696 views. nice,15,58,10,4,GG
,1043444783,2021-06-02T17:02:01.272Z,Enderscram,Do it ppixOwo,17,2,1,4,GG
,1043444783,2021-06-02T16:43:14.644Z,Its_Holtzzy,put the tower logo at 299,16,43,14,4,GG
,1043444783,2021-06-02T16:25:44.408Z,Djinnet,What do you call a fish wearing a bowtie?Sofishticated. gopiraCheer50,16,25,44,4,QS
,1043444783,2021-06-02T18:00:24.886Z,Philipp__3,"i was eating, dangit!",18,0,24,4,GG
,1043444783,2021-06-02T16:02:40.175Z,blumberquack,"@Philipp__3 What do you think he is, a politician? LUL",16,2,40,4,QS
,1043444783,2021-06-02T17:29:37.53Z,Enderscram,"Honestly being compared to other games, at least for me, is nice. Cause I'm like ""You think It's like OMORI? I'm flattered as all hell""",17,29,37,4,QS
,1043444783,2021-06-02T17:21:59.602Z,hikari_plays,holy moly.,17,21,59,2,GG
,1043444783,2021-06-02T16:48:01.76Z,QueenOcows,First time I ever said the f word I was never exposed to/didn’t know what it was what it was so I pride myself on inventing it lmao,16,48,1,2,GG
,1043444783,2021-06-02T17:22:14.099Z,krux702,That's amazing,17,22,14,3,GG
,1043444783,2021-06-02T16:59:31.913Z,csrcelestial,absolute banger,16,59,31,3,GG
,1043444783,2021-06-02T17:22:17.504Z,blumberquack,"Yeah ngl some of our first thoughts was ""...white pride?"" lmao, dunno if it was a great design choice",17,22,17,4,O
,1043444783,2021-06-02T17:53:16.826Z,Cupcakes3k,LUL,17,53,16,1,JK
,1043444783,2021-06-02T17:38:01.614Z,cathidor,you must take the fishing rod from underneath the dock to catch the red hitbox,17,38,1,1,GG
,1043444783,2021-06-02T16:07:19.67Z,entobird,19 raiders from entobird have joined!,16,7,19,1,GG
,1043444783,2021-06-02T17:56:02.766Z,SlimJim_afd,I never learned much about the ARG. Is there anything at all you can say about it?,17,56,2,1,QS
,1043444783,2021-06-02T18:02:20.756Z,Kerrrzo,Kerrrzo,18,2,20,1,JK
,1043444783,2021-06-02T17:11:45.582Z,lovemefeedmeneverleaveme,@hikari_plays gopiraHeart gopiraHeart gopiraHeart,17,11,45,1,JK
,1043444783,2021-06-02T17:10:50.306Z,MrTan00100,what did I just witness,17,10,50,1,QS
,1043444783,2021-06-02T15:50:56.323Z,yaahooooooooooooooooooooo,Kreygasm1 Kreygasm1 Kreygasm1 Kreygasm1 Kreygasm1,15,50,56,1,JK
,1043444783,2021-06-02T17:27:41.188Z,superorangeandblue,Hate when stuff like that happens,17,27,41,1,GG
,1043444783,2021-06-02T16:13:24.08Z,ThrinmorTV,i like those trees with the hole,16,13,24,1,GG
,1043444783,2021-06-02T15:37:16.356Z,bee_natural,good morning everyone! (or afternoon/evening depending on where you are),15,37,16,1,GG
,1043444783,2021-06-02T17:59:18.861Z,HaloGrunt1,Much more organized than my notes,17,59,18,1,GG
,1043444783,2021-06-02T16:13:27.464Z,supportmodstaff,"supportmodstaff subscribed with Prime. They've subscribed for 2 months, currently on a 1 month streak! have my babies daddy i love you",16,13,27,1,GG
,1043444783,2021-06-02T16:28:00.077Z,lifedrake,"If you keep dying, Lore remembers how bad you are",16,28,0,1,GG
,1043444783,2021-06-02T16:35:38.701Z,lenbg,haha,16,35,38,4,JK
,1043444783,2021-06-02T16:07:38.85Z,Nightbot,YARR! Check out entobird over at https://www.twitch.tv/entobird !,16,7,38,4,GG
,1043444783,2021-06-02T15:36:24.511Z,RileyPGI7,"hon hon hon, where did I park my baguette?",15,36,24,2,QS
,1043444783,2021-06-02T17:19:54.783Z,FairlySadPanda,sad,17,19,54,2,JK
,1043444783,2021-06-02T17:02:42.032Z,Dhalucario,this man has no chill,17,2,42,2,GG
,1043444783,2021-06-02T16:24:11.889Z,Djinnet,"Thor! Have ya heard of rightdog? It's the cousin of leftdog. He ""left"". (sorry for an terrible joke. the8bitFine )",16,24,11,4,QS
,1043444783,2021-06-02T15:41:08.209Z,leor0111,leor0111 gifted a Tier 1 sub to AlchyApples!,15,41,8,2,GG
,1043444783,2021-06-02T15:52:46.091Z,SilverStar5000,hello!,15,52,46,2,GG
,1043444783,2021-06-02T15:46:59.882Z,Usquebaugh67,gopiraCheer100 hashtag Phat comeatmebro hashtag brian4life,15,46,59,2,GG
,1043444783,2021-06-02T15:37:01.798Z,RileyPGI7,You almost got it right the first time luna,15,37,1,2,GG
,1043444783,2021-06-02T16:49:02.241Z,QueenOcows,Anyways hi lol,16,49,2,2,GG
,1043444783,2021-06-02T16:52:07.702Z,FlightLesslyMoonPie,yes ant,16,52,7,2,GG
,1043444783,2021-06-02T16:14:24.057Z,dhiatzs,awwww,16,14,24,2,JK
,1043444783,2021-06-02T16:27:41.457Z,lenbg,Chelsea is better than Manchester city,16,27,41,4,GG
,1043444783,2021-06-02T16:55:58.846Z,bjcampolo,My son recently discovered Heartbound while browsing games and really enjoyed it (as did I). I just wanted to stop in to tell you that,16,55,58,2,GG
,1043444783,2021-06-02T17:49:26.409Z,hikari_plays,confusing! but cool!,17,49,26,2,GG
,1043444783,2021-06-02T17:19:54.225Z,FairlySadPanda,damn I have to go bid on the game mechanic as an NFT,17,19,54,2,GG
,1043444783,2021-06-02T16:53:42.939Z,Dhalucario,!bomb,16,53,42,2,JK
,1043444783,2021-06-02T15:42:17.893Z,leor0111,"I just noticed my total gifted subs, oops rooVV",15,42,17,2,GG
,1043444783,2021-06-02T15:48:23.905Z,SilverStar5000,that is indeed dumb,15,48,23,2,GG
,1043444783,2021-06-02T15:53:43.406Z,dhiatzs,and we're at 100 viewers!,15,53,43,2,GG
,1043444783,2021-06-02T17:34:06.745Z,Usquebaugh67,Or do nothing,17,34,6,2,GG
,1043444783,2021-06-02T16:21:13.23Z,Its_Holtzzy,Pretty dope,16,21,13,4,GG
,1043444783,2021-06-02T16:18:52.12Z,Nightbot,Kill The Moon is PirateSoftware's roguelike dungeon crawler that is developed live on stream! https://www.gopiratesoftware.com/games/KillTheMoon/,16,18,52,4,GG
,1043444783,2021-06-02T16:40:49.031Z,KisaSatoma,MYAAA MYAAA MYAAA MYAAA MYAAA MYAAA,16,40,49,4,JK
,1043444783,2021-06-02T16:10:46.024Z,KisaSatoma,and in space slapSmug people can shoot you,16,10,46,4,GG
,1043444783,2021-06-02T16:22:19.752Z,pwrdwnsys,Hey @Its_Holtzzy o/,16,22,19,2,GG
,1043444783,2021-06-02T16:11:13.344Z,GoPirateSoftware,!eve,16,11,13,3,JK
,1043444783,2021-06-02T16:51:00.633Z,FlightLesslyMoonPie,Ants?,16,51,0,2,QS
,1043444783,2021-06-02T16:07:33.435Z,BeliarII,"Eve is one of the games that sounds very interesting to me, but not sure how much fun I would actually have. Especially since I also want to play other (SP) games",16,7,33,3,GG
,1043444783,2021-06-02T17:35:20.853Z,unstablegiraffe,wait you can delete rhode?,17,35,20,1,QS
,1043444783,2021-06-02T17:48:42.534Z,katana_steel,that way you'll also know the source,17,48,42,1,GG
,1043444783,2021-06-02T16:01:11.162Z,DraftingXaos,Thor sounds like a Triple A dev doing a youtube devlog,16,1,11,1,GG
,1043444783,2021-06-02T17:32:22.149Z,AHyperOwl,So mole friend's name is Avocado because of Avogadro's number right?,17,32,22,1,QS
,1043444783,2021-06-02T16:18:51.88Z,Little__Ham,!ktm @Dhalucario This will probably be next on the list,16,18,51,1,GG
,1043444783,2021-06-02T16:59:53.789Z,mellonite,i love terry,16,59,53,1,GG
,1043444783,2021-06-02T17:25:17.895Z,flomino_,"skittle tastes like skittle, I can’t tell beyond that",17,25,17,1,GG
,1043444783,2021-06-02T17:33:59.207Z,eternal0paradox,Give advice,17,33,59,1,GG
,1043444783,2021-06-02T17:25:54.453Z,rogerdodger267,pineapple pizza controversy incoming...,17,25,54,1,GG
,1043444783,2021-06-02T16:11:06.777Z,HeartBoxOne,Hm. Maybe I'll come back. I'm just not sure where to start with it,16,11,6,1,GG
,1043444783,2021-06-02T16:57:27.874Z,KarmicKhamel,I had horrible pre-syncope from whichever one I got... it's finally gone away now ..,16,57,27,1,GG
,1043444783,2021-06-02T16:08:05.757Z,TheRaffe,"Oh god, Eve",16,8,5,1,GG
,1043444783,2021-06-02T16:55:17.031Z,jemangecastex,how to be A SUSSY BAKA OMGZGHEEKDVIDBFKEBEOFKD,16,55,17,1,JK
,1043444783,2021-06-02T15:36:20.02Z,luna6667,Heck*,15,36,20,1,JK
,1043444783,2021-06-02T16:49:53.547Z,juste_thug,okk,16,49,53,1,JK
,1043444783,2021-06-02T17:55:28.167Z,corcam,Feel like I'm play the old .hack games.,17,55,28,1,GG
,1043444783,2021-06-02T16:00:08.836Z,ErmsOliveira,@Djinnet i stan white hair thor,16,0,8,1,GG
,1043444783,2021-06-02T15:41:24.064Z,Jakylgamer,holy gift bomb wall o chat,15,41,24,1,GG
,1043444783,2021-06-02T15:46:32.792Z,Shadeypup,Shadeypup subscribed at Tier 1. They've subscribed for 41 months! yo yo yo wassup buddy,15,46,32,1,GG
,1043444783,2021-06-02T17:00:46.313Z,lucasmartinsmarques,dlnoboNice,17,0,46,1,JK
,1043444783,2021-06-02T15:45:03.469Z,xo220c,why doesn't wow have fast travel,15,45,3,1,QS
,1043444783,2021-06-02T15:39:14.689Z,WyvieTheWitch,garlic is love <3,15,39,14,1,GG
,1043444783,2021-06-02T15:44:00.046Z,duskadoesart,VampireRamen? LOL,15,44,0,1,QS
,1043444783,2021-06-02T16:45:14.264Z,awsumsaws,PogChamp,16,45,14,1,JK
,1043444783,2021-06-02T16:59:28.465Z,maxipaxitaxi_,"maxipaxitaxi_ subscribed with Prime. They've subscribed for 6 months, currently on a 1 month streak!",16,59,28,1,GG
,1043444783,2021-06-02T16:59:38.683Z,Sparkplant,Does Terry music pop up instantly or is it supposed to fade?,16,59,38,1,QS
,1043444783,2021-06-02T15:41:15.505Z,aypop,You're just blushing. We get it. You're nervous around us,15,41,15,1,GG
,1043444783,2021-06-02T15:40:43.556Z,Scrimnshaw,Hey just found your stream. what is the game about?,15,40,43,1,QS
,1043444783,2021-06-02T16:12:15.923Z,robotictoaster,how far are you into the development?,16,12,15,1,QS
,1043444783,2021-06-02T16:59:52.099Z,Stubsy,Its a cactJAM catJAM,16,59,52,1,JK
,1043444783,2021-06-02T15:48:22.253Z,handerhedgehog1,and everyone,15,48,22,1,JK
,1043444783,2021-06-02T15:49:02.555Z,JakeyyBoi,smh I hate it when my textures get too lard,15,49,2,1,GG
,1043444783,2021-06-02T15:48:09.961Z,ImaginaryBestFriend,Pog who is this wonderous strimmer,15,48,9,1,QS
,1043444783,2021-06-02T17:43:47.491Z,Wall_Jump_Games,@hikari_plays I feel like I should know more about Heartbound to understand this. All my exposure is like 3 streams,17,43,47,1,GG
,1043444783,2021-06-02T16:25:28.524Z,FletcherQuest,Literally just about to walk out the door for the part-time job but saw you were on and wanted to ask whether there was an update on Twitch/other platforms?,16,25,28,1,QS
,1043444783,2021-06-02T17:35:37.709Z,Shadveric,that's a lesson for politicians,17,35,37,1,GG
,1043444783,2021-06-02T16:07:30.892Z,shaquille_oatmeal5,!Vote,16,7,30,1,JK
,1043444783,2021-06-02T15:54:47.537Z,silkjaer007,Also Herro Thor and Thoths. :D,15,54,47,1,GG
,1043444783,2021-06-02T17:19:11.711Z,dabidagoose,ohh 👀,17,19,11,1,JK
,1043444783,2021-06-02T17:28:52.026Z,tekfox2002,same with like RTS,17,28,52,1,GG
,1043444783,2021-06-02T15:43:29.524Z,SkyStormKing,gopiraCheer65 glad to see you back but 1 pound of mac and cheese is a rookie number,15,43,29,1,GG
,1043444783,2021-06-02T16:02:41.911Z,valerlaper963,why is thor talking with his mouth shut,16,2,41,1,GG
,1043444783,2021-06-02T17:38:46.792Z,Geemiesif,all i can think of now is the mole scene from austin powers,17,38,46,1,GG
1896,1047963798,2021-06-06T20:25:55.34Z,DrunkTimeLord,"toasts are deprecated, use snackbars Kappa",20,25,55,2,GG
1728,1047963798,2021-06-06T20:01:07.663Z,AndrewLaneX,LUL,20,1,7,4,JK
1246,1047963798,2021-06-06T18:45:41.845Z,indiebreaker,!motd,18,45,41,1,JK
2379,1047963798,2021-06-06T21:57:17.994Z,realkingphilippe,Didn’t you use Vim in the past?,21,57,17,1,QS
2099,1047963798,2021-06-06T20:59:19.866Z,juiceboxhero,wil tofu bit anthbonk in the pee pee,20,59,19,4,JK
2204,1047963798,2021-06-06T21:20:15.955Z,niyrme,swipe up?,21,20,15,4,QS
1269,1047963798,2021-06-06T18:48:00.546Z,broccoli_rob_,rewrite in Kotlin yes!!,18,48,0,1,QS
2103,1047963798,2021-06-06T20:59:29.042Z,theendlessriver,can joose get 5 badges?,20,59,29,4,QS
1744,1047963798,2021-06-06T20:02:49.264Z,AndrewLaneX,!joke,20,2,49,4,JK
1278,1047963798,2021-06-06T18:48:53.591Z,d3vaashish,sup rockstar ✌😀,18,48,53,1,JK
1309,1047963798,2021-06-06T18:53:13.02Z,BenGriiffiths,what’s kenken?,18,53,13,1,QS
1310,1047963798,2021-06-06T18:53:33.241Z,chanhuhu,how come github so slow lately?,18,53,33,1,QS
1541,1047963798,2021-06-06T19:37:05.301Z,fluffestbunnyontwitch,i might download this,19,37,5,1,GG
2399,1047963798,2021-06-06T22:14:26.119Z,SavageBananaSoup,<3,22,14,26,1,JK
2404,1047963798,2021-06-06T22:14:45.125Z,anthonywritescode,!discord,22,14,45,4,JK
1383,1047963798,2021-06-06T19:13:20.737Z,xhongi_,alt enter ?,19,13,20,1,QS
1903,1047963798,2021-06-06T20:26:36.147Z,deepak_rajan_,Anthony. I really can't find a solution to the problem i'm facing. Is there a way to implement Vim key binding in a PySide multi line text widget. If you know anything about this. Please give me a tip,20,26,36,1,QS
1948,1047963798,2021-06-06T20:33:36.132Z,0xkey,It’s probably Norton360,20,33,36,1,GG
2386,1047963798,2021-06-06T22:01:57.056Z,luplup112,luplup112 subscribed with Prime. They've subscribed for 7 months! Well someone looks HOT.,22,1,57,1,GG
1513,1047963798,2021-06-06T19:33:27.065Z,melkeydev,Hey chat <3,19,33,27,4,GG
1233,1047963798,2021-06-06T18:43:27.069Z,kevinsjoberg,Bad bot.,18,43,27,3,JK
2327,1047963798,2021-06-06T21:42:30.08Z,GacBL,logcat should have a stack trace,21,42,30,2,GG
1851,1047963798,2021-06-06T20:16:19.277Z,go0mbac,:D,20,16,19,2,JK
1295,1047963798,2021-06-06T18:51:17.757Z,warcontrol,if if if if if if if if if if if if if if,18,51,17,0,JK
2374,1047963798,2021-06-06T21:54:54.847Z,p4ri,what the kotlin,21,54,54,1,QS
1899,1047963798,2021-06-06T20:26:27.259Z,Shivans93,what wrong with w3 schools?,20,26,27,1,QS
1608,1047963798,2021-06-06T19:48:35.733Z,Tristark_,!today,19,48,35,1,JK
1671,1047963798,2021-06-06T19:57:58.134Z,bastiodon_shadow_vic,VoHiYo,19,57,58,1,JK
1203,1047963798,2021-06-06T18:38:36.306Z,Cheese1over,What is kenken?,18,38,36,1,QS
1433,1047963798,2021-06-06T19:22:41.191Z,MetaBytez,"Man, it's been a hot minute since I worked with Android. Pre-Kotlin",19,22,41,1,GG
2220,1047963798,2021-06-06T21:22:31.25Z,noobypirate,is this an old project ?,21,22,31,1,QS
2006,1047963798,2021-06-06T20:40:33.467Z,aalhendi,This is super nice now,20,40,33,1,GG
1557,1047963798,2021-06-06T19:39:21.665Z,ramsbroadcast,Its an Open Source App Store - for Open Source apps working without google,19,39,21,1,GG
